date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.863399387508736,-0.0280513005175953
2025-04-09,0.966379159267891,0.11927246329916241
2025-04-10,0.9278489618174832,-0.03987068334503141
2025-04-11,0.9693931089027308,0.044774687254992784
2025-04-12,1.0348195145698924,0.06749212993809972
2025-04-13,1.010385470433119,-0.02361188960272853
2025-04-14,1.0153931445571307,0.0049562016384352425
2025-04-15,0.9938248286441119,-0.021241344821592123
2025-04-16,0.9966335951002459,0.0028262188417711442
2025-04-17,1.0005609848503894,0.003940655592438169
2025-04-18,0.9977004086539272,-0.0028589723562826297
2025-04-19,1.0054908431140328,0.007808390567481283
2025-04-20,1.0046167918499302,-0.0008692781939173555
2025-04-21,1.018588094618556,0.013907096598394064
2025-04-22,1.07805749747647,0.05838415270324204
2025-04-23,1.0776984236454623,-0.00033307484234212925
2025-04-24,1.0754521905113668,-0.0020842872967163917
2025-04-25,1.0836333793140072,0.007607208274642341
2025-04-26,1.0749982902667998,-0.007968644388449686
2025-04-27,1.076894180838821,0.001763621941715643
2025-04-28,1.1021427965230175,0.023445772234120144
2025-04-29,1.0860951712370641,-0.014560386672742953
2025-04-30,1.080180196117759,-0.005446092824966553
2025-05-01,1.0940917729942172,0.012878940871585476
2025-05-02,1.0855784955411185,-0.0077811365218479756
2025-05-03,1.0768289070848205,-0.008059839516198819
2025-05-04,1.0577592807430523,-0.017709058715180026
2025-05-05,1.065238969733774,0.007071258202969943
2025-05-06,1.0710122993436368,0.005419750660554223
2025-05-07,1.0611487535336712,-0.009209554190937386
2025-05-08,1.1785551640770273,0.11064085987227301
2025-05-09,1.1886356757672978,0.008553279470939978
2025-05-10,1.2584754562638512,0.05875625468793855
2025-05-11,1.2130213264699004,-0.03611840784634335
2025-05-12,1.2534319903781905,0.03331405889284089
2025-05-13,1.272766423503885,0.015425195203339959
2025-05-14,1.242172299907141,-0.024037500543516277
2025-05-15,1.1887582600707631,-0.043000507933054655
2025-05-16,1.1807762651719937,-0.0067145652458341365
2025-05-17,1.1686895331179081,-0.010236259324136299
2025-05-18,1.2084519105865952,0.03402304576357951
