date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8633969330129656,-0.028054063600366108
2025-04-09,0.9589897143839585,0.11071707312812218
2025-04-10,0.9197037802894179,-0.040965959806750774
2025-04-11,0.9611742457199421,0.045091111202646195
2025-04-12,1.0079435973835855,0.048658556834938915
2025-04-13,0.9879212669053064,-0.01986453461310045
2025-04-14,0.995207454778291,0.007375271812711137
2025-04-15,0.9765716316318623,-0.018725566269577665
2025-04-16,0.9739744276442548,-0.0026595120147689943
2025-04-17,0.9933090329072506,0.019851245283472485
2025-04-18,0.9792428776456052,-0.014160905413772462
2025-04-19,0.9880408268664476,0.008984440348440703
2025-04-20,0.9887204399613638,0.0006878390815809876
2025-04-21,1.00719099795561,0.018681274552155402
2025-04-22,1.0354454372025934,0.028052712250540512
2025-04-23,1.037872314191942,0.0023437999745357097
2025-04-24,1.036318696724956,-0.001496925436531682
2025-04-25,1.0344232535483315,-0.0018290157097566873
2025-04-26,1.036702590752368,0.002203486045211811
2025-04-27,1.0460522766873899,0.009018677119574381
2025-04-28,1.0630759552744984,0.016274213981942287
2025-04-29,1.0445410689152252,-0.017435147759020886
2025-04-30,1.0484591121084599,0.003750970938178222
2025-05-01,1.0731182124013814,0.023519372389574578
2025-05-02,1.0653207967756013,-0.007266129244355435
2025-05-03,1.0548374302063526,-0.009840572530808278
2025-05-04,1.036242764844979,-0.01762799160220918
2025-05-05,1.0486602508863796,0.011983182380296942
2025-05-06,1.0587076429492248,0.00958116993025393
2025-05-07,1.0499909508784782,-0.008233332524609671
2025-05-08,1.2147406888176093,0.1569058645708259
2025-05-09,1.2589449947020779,0.036389911271923925
2025-05-10,1.3595832184095225,0.07993853911882787
2025-05-11,1.3140091223906267,-0.03352063735547539
2025-05-12,1.3518983285123567,0.02883481208471128
2025-05-13,1.4123233447862764,0.04469642058098566
2025-05-14,1.3953350644706886,-0.012028605473598963
2025-05-15,1.361143752959391,-0.02450401511572975
2025-05-16,1.3539097547585413,-0.005314646733764694
2025-05-17,1.3347361478766775,-0.014161657979399944
2025-05-18,1.3446849213545453,0.007453737949402628
