date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.863612699440842,-0.027811170332197932
2025-04-09,0.937176629650783,0.08518162164309429
2025-04-10,0.9091425899004029,-0.029913293677442998
2025-04-11,0.9545837046597626,0.049982384792178536
2025-04-12,1.001450668042556,0.04909675616084175
2025-04-13,1.0023147242429582,0.0008628045574039511
2025-04-14,0.9841177716632987,-0.018154928925546376
2025-04-15,0.9723564356581196,-0.011951146848309446
2025-04-16,0.9760027570436756,0.0037499843183410597
2025-04-17,0.9860049955252802,0.010248166216150434
2025-04-18,0.975043637751547,-0.011116939390244829
2025-04-19,0.9865403333530072,0.011790954944305376
2025-04-20,0.9856376658187235,-0.0009149828990931974
2025-04-21,0.9979971271332133,0.012539558646253113
2025-04-22,1.0397858588244258,0.04187259717996605
2025-04-23,1.0437201564086909,0.0037837575409163104
2025-04-24,1.0534618951403243,0.009333669252066024
2025-04-25,1.0581193901914112,0.004421132907200809
2025-04-26,1.0513332849839188,-0.006413364380615794
2025-04-27,1.0320393835418218,-0.018351841150346604
2025-04-28,1.0527010652149866,0.02002024535367708
2025-04-29,1.0401636201410835,-0.011909786631917774
2025-04-30,1.0401912091481171,2.6523718479776193e-05
2025-05-01,1.0465572952177167,0.006120111392609484
2025-05-02,1.0504251454282543,0.0036957844813769736
2025-05-03,1.0359229679224715,-0.013806007566460443
2025-05-04,1.025747626469999,-0.009822488512711613
2025-05-05,1.0288206591338458,0.002995895466433973
2025-05-06,1.034733351965034,0.005747058808253325
2025-05-07,1.033101815060176,-0.0015767703841375047
2025-05-08,1.1011582469761065,0.0658758226186702
2025-05-09,1.1278344986059707,0.02422562942530737
2025-05-10,1.1621327830606363,0.030410742442316563
2025-05-11,1.1338004531359092,-0.024379597871862835
2025-05-12,1.1739924534398227,0.035448918892869496
2025-05-13,1.1821757822258983,0.006970512256785133
2025-05-14,1.1670920642112217,-0.012759285244598462
2025-05-15,1.127200655956082,-0.03418017265167528
2025-05-16,1.1218597891782132,-0.004738168621219341
2025-05-17,1.1072736565627195,-0.01300174295949974
2025-05-18,1.1246941594978983,0.015732789118506396
