date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.863399387508736,-0.0280513005175953
2025-04-09,0.966379159267891,0.11927246329916241
2025-04-10,0.9278489618174832,-0.03987068334503141
2025-04-11,0.9693931089027309,0.044774687254993006
2025-04-12,1.0348195145698924,0.06749212993809972
2025-04-13,1.010385470433119,-0.02361188960272853
2025-04-14,1.0153931445571307,0.0049562016384352425
2025-04-15,0.9938248286441119,-0.021241344821592123
2025-04-16,0.9966335951002459,0.0028262188417711442
2025-04-17,1.0005609848503891,0.003940655592437947
2025-04-18,0.997700408653927,-0.0028589723562826297
2025-04-19,1.0054908431140328,0.007808390567481505
2025-04-20,1.00461679184993,-0.0008692781939175775
2025-04-21,1.018588094618556,0.013907096598394286
2025-04-22,1.07805749747647,0.05838415270324204
2025-04-23,1.0776984236454623,-0.00033307484234212925
2025-04-24,1.075452190511367,-0.0020842872967161696
2025-04-25,1.0836333793140076,0.007607208274642563
2025-04-26,1.0749982902667998,-0.00796864438845013
2025-04-27,1.0768941808388213,0.001763621941715643
2025-04-28,1.1021427965230175,0.02344577223411992
2025-04-29,1.0860951712370641,-0.014560386672742953
2025-04-30,1.0801801961177593,-0.005446092824966442
2025-05-01,1.0940917729942174,0.012878940871585476
2025-05-02,1.0855784955411187,-0.0077811365218479756
2025-05-03,1.0768289070848205,-0.008059839516199041
2025-05-04,1.0577592807430525,-0.017709058715179804
2025-05-05,1.0652389697337743,0.007071258202969943
2025-05-06,1.071364311074426,0.005750203958631461
2025-05-07,1.0616675118631003,-0.009050888769667198
2025-05-08,1.188318099322926,0.11929402194625793
2025-05-09,1.2088895475912689,0.01731139858937092
2025-05-10,1.2815333792649466,0.06009137213438698
2025-05-11,1.2316928277604473,-0.038891340881878955
2025-05-12,1.2757594094349867,0.03577724955552797
2025-05-13,1.304460172833982,0.022497003107903035
2025-05-14,1.272931992880306,-0.024169522849578406
2025-05-15,1.2203819563712592,-0.041282674017910415
2025-05-16,1.2120105395550804,-0.006859669444040928
2025-05-17,1.1996026148674634,-0.01023747259835861
2025-05-18,1.2399747953697065,0.03365462862608348
