date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8632900352387674,-0.028174400902097774
2025-04-09,0.9169324937993101,0.06213723820605255
2025-04-10,0.8941002576229546,-0.02490067298384213
2025-04-11,0.93002756529929,0.04018263877012096
2025-04-12,0.9492000851827145,0.02061500174702302
2025-04-13,0.9543569308521964,0.005432833129686454
2025-04-14,0.9549180931324376,0.0005880004242648784
2025-04-15,0.9452278224584669,-0.010147750622447105
2025-04-16,0.9421553918662141,-0.0032504656753137295
2025-04-17,0.9481939862922893,0.006409340198238356
2025-04-18,0.9320363028842499,-0.017040482898674214
2025-04-19,0.9418776819370227,0.010559008294331429
2025-04-20,0.9421966605194573,0.0003386624277779138
2025-04-21,0.9559598761871932,0.014607582731346103
2025-04-22,0.9841313431643705,0.029469298533258526
2025-04-23,0.9919527059740998,0.007947478620669246
2025-04-24,1.0073068450578198,0.015478700739711249
2025-04-25,1.0234970374871801,0.01607275132577013
2025-04-26,0.9947496724450624,-0.028087394481078554
2025-04-27,0.9785515636768164,-0.016283603017864356
2025-04-28,1.005551796725033,0.02759203914279751
2025-04-29,0.997038660483708,-0.008466133986385627
2025-04-30,1.0055068259440119,0.008493317055725313
2025-05-01,0.9947680351882431,-0.010679977975969202
2025-05-02,1.0312537315852817,0.03667759226917089
2025-05-03,0.9992119363308898,-0.031070719332221053
2025-05-04,0.993372093561475,-0.005844448566996396
2025-05-05,0.991851935837302,-0.0015303004121274277
2025-05-06,1.0151054424250971,0.023444534156365826
2025-05-07,1.017503212782591,0.0023620899438441256
2025-05-08,1.0885844537805074,0.06985849293146584
2025-05-09,1.1106493745828807,0.020269369754220667
2025-05-10,1.1515035324249516,0.03678402813436432
2025-05-11,1.128808787217099,-0.019708793389508483
2025-05-12,1.150708372057001,0.019400615133314147
2025-05-13,1.1559020012309704,0.004513419125199647
2025-05-14,1.14199811209202,-0.01202860547359863
2025-05-15,1.1140145730911821,-0.02450401511572986
2025-05-16,1.108093979178937,-0.005314646733764472
2025-05-17,1.0924015312367725,-0.014161657979400055
2025-05-18,1.1005440059861376,0.007453737949402628
