ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
0.027130730860318388,0.05369690267797464,0.04884375372981352,-0.004962556737778524,0.017312837783641448,0.06963683465909666,-0.5147890510513845,0.10131922499655661
0.04857110303932313,0.05081506374563744,0.11173250790475266,0.08947837641846232,-0.09628338139170399,0.07369698902757209,-0.51099339825648,0.21478471687500308
-0.0002834066671579996,-0.053075516655119635,-0.024963796754926958,0.037306552948901624,-0.01523173702949754,0.02796279709924885,-0.5582237178595055,0.14160217098704725
-0.03444252410883747,-0.023215314597822514,0.03594669939436884,-0.03987783217483515,0.04023514586030428,0.13174524809476088,-0.5384724402740609,0.13251187810880852
0.030495566177151105,-0.039664107017682707,0.0021673073621801173,0.015136996356239428,-0.04197555427931824,0.021086446239039974,-0.5414815849177509,0.05519087234144746
0.02765168427222225,0.012836694048068182,0.14807688192957277,0.0004449657564542323,0.012849612139171965,0.149809487208015,-0.5446361025447838,0.08478993785624594
-0.0647483520384651,-0.024554410480495475,-0.024700664809375685,-0.004209916873163142,-0.07632351856505293,-0.03293919966646096,-0.5755548130472127,-0.005596900620841252
-0.05565566235683422,0.014159931028021218,-0.06591395176306153,-0.08670766792235458,-0.03395865919561578,-0.01179556343091827,-0.5799909702830014,0.0609727911344274
-0.032295449968073466,-0.004197130819175807,-0.00953546308878511,-0.10240068810657647,0.00340971978602402,-0.1721948910399863,-0.5867777485817703,0.02508351637581301
0.013709801465903297,-0.0017141135068712253,-0.0781842163959755,-0.09297393942973746,0.010556390601062915,-0.093902854977496,-0.5844888513250224,0.052025809512089446
-0.0015124698441437384,-0.011782801255743394,-0.004718148635208972,-0.0745356566951028,-0.00591012856199421,-0.05444011644442843,-0.6005664925055594,0.019755911606232125
-0.013979389044927522,0.0713423820913201,-0.0018761829816489833,-0.0749321386696082,-0.02713553171526455,-0.08498906306817716,-0.5891916062023222,0.09266623754860254
0.0031015148328268813,0.08824516291355249,0.05002848604632526,-0.04449769073332862,0.05000009205823279,0.04427753263413696,-0.5729775367697004,0.15698631524141415
-0.047461093742017804,-0.062154839839878594,-0.01655932531445637,-0.10008293885771767,0.02213185559694845,-0.07680912550267614,-0.5936424013680609,0.06921454709274666
-0.01591571535662033,0.013717139118928027,-0.01019316654539833,-0.10802923402235669,-0.0027952289753826946,0.06941764728049263,-0.6079427907275821,0.05992119023252794
0.023474211477272126,-0.06115572471318283,0.006171077662120664,-0.1828135853442502,0.062684289809911,0.02396918571109987,-0.6284002012510438,-0.11587252014467905
-0.001555856846984988,-0.08660292799455406,-0.09946708490687191,-0.21533626111498455,0.01883786200418452,-0.04693660705596687,-0.6416547163656563,-0.16200894597091636
-0.013673370847335184,-0.11357835672669492,-0.1600175468842565,-0.19844446294892082,-0.04361969078471628,0.05346043904622404,-0.6482637728628199,-0.16221703216629058
-0.017174093070679523,-0.11367122673979588,-0.0888587278409583,-0.1633507143276175,-0.012521989789954295,-0.010945020019621682,-0.6564262013398964,-0.1359077444555316
-0.10865203085343142,-0.12235890554817594,-0.14139461973366155,-0.19199316881040376,-0.14773350204722538,-0.11990485759915963,-0.6673945638155958,-0.17007913999434804
-0.032760711028382586,-0.16581102089373925,-0.19981945444294494,-0.1676278204609837,-0.2078700033211156,0.07482745576400428,-0.6816060581177591,-0.17313970501614295
-0.027110890324490856,-0.16736330678597078,-0.20188847317771616,-0.1353059977880689,-0.23305757067965957,0.10016187680254915,-0.6886540701129388,-0.1593753143488056
-0.032144582948951554,-0.12426383212312805,-0.17257215221553807,-0.09368284992981292,-0.18069238435344717,0.06315434056280995,-0.6700280965947686,-0.08029627257990737
-0.04244699216634119,-0.15683599618765032,-0.20749117925650526,-0.17537405182632584,-0.19799488044390742,0.024684143436137052,-0.6602644352017394,-0.13138816205005818
-0.04622082667840014,-0.17491917914532604,-0.24540162077480274,-0.20062505308281106,-0.23159883961429492,-0.18034451382534875,-0.6771293570697735,-0.15515058771882587
-0.042012977384334245,-0.16379949153272935,-0.31867698149545476,-0.20278896544536254,-0.2034620250881896,-0.15277453942027516,-0.6715691212458146,-0.1543324064884935
-0.09955684778391355,-0.13236698943192282,-0.2956404918820052,-0.11784803907583495,-0.14087026285048135,-0.1057920426530336,-0.6648185312446114,-0.11961025329300354
-0.010692345114851327,-0.15462333399292122,-0.39784858901115644,-0.22468512392584816,-0.2303472637663313,-0.03845047675357401,-0.6703181392874775,-0.13765765378084768
0.022581458091735906,-0.10276260220764179,-0.4615309042504702,-0.15870396339819137,-0.1207419698113872,0.12138142077450825,-0.6513157140961142,-0.020515613451796935
0.011841528702015897,-0.052302467664150074,-0.361710066012908,-0.10603858696362518,-0.13472709783921477,0.07421501368414303,-0.6489222494190829,0.03790494377285575
0.026242883920809514,-0.12938308579434993,-0.37192459903443187,-0.14955766124386122,-0.1610204169068898,-0.023150296376441976,-0.6253066298328873,-0.08710462220523066
-0.03368366143370008,-0.06443359465944538,-0.36709430623269096,-0.13343772797037248,-0.10449440231289259,-0.0328269675203356,-0.6225413651084067,-0.03248047788099656
-0.02066027356347059,-0.0505725061289722,-0.2937440017585827,-0.06959059825562613,-0.012967439508533662,-0.054862184523956505,-0.6127996591149899,1.3892320715604238e-05
0.01331845156548565,-0.027526565065648226,-0.2616753239764221,0.032599133325355495,0.02582672420738446,0.015106821891004412,-0.6151832453447882,0.06516021751938747
-0.03465141718944978,-0.058255380057192115,-0.152597035769322,-0.022052789934354486,-0.04423941109826879,0.04818801307298437,-0.590834839777513,0.13047022728996535
