1667260800000,325.80000000,334.60000000,317.40000000,323.90000000,550045.70600000,1667347199999,179160222.02470000,318787,273447.49700000,89100136.46940000,0
1667347200000,323.80000000,330.00000000,315.30000000,320.20000000,561329.56400000,1667433599999,180869023.30750000,363030,276469.90300000,89098851.53860000,0
1667433600000,320.20000000,338.70000000,318.00000000,329.50000000,622354.86000000,1667519999999,205277326.04890000,391376,316277.73100000,104283266.78030000,0
1667520000000,329.60000000,358.90000000,328.30000000,354.60000000,751709.58200000,1667606399999,261103572.55660000,487998,389525.81100000,135267062.47560000,0
1667606400000,354.70000000,361.30000000,346.10000000,349.20000000,411760.06400000,1667692799999,145635881.77370000,327478,212743.44600000,75242430.76200000,0
1667692800000,349.10000000,356.00000000,337.70000000,337.90000000,390974.87900000,1667779199999,136745098.03470000,297770,196723.47600000,68867009.84240000,0
1667779200000,337.80000000,344.40000000,326.40000000,337.00000000,740465.51200000,1667865599999,248017900.26220000,460314,376989.16500000,126319572.41360000,0
1667865600000,337.00000000,398.30000000,298.00000000,327.40000000,3103916.38400000,1667951999999,1055852274.31170000,1739886,1607449.90100000,547128771.89210000,0
1667952000000,327.40000000,333.10000000,260.20000000,267.30000000,1901075.89900000,1668038399999,567664075.68220000,1257192,918494.67300000,274884125.22920000,0
1668038400000,267.10000000,313.00000000,263.20000000,304.00000000,1411238.91000000,1668124799999,406358146.76390000,1001855,706517.78200000,203341188.90760000,0
1668124800000,304.10000000,306.00000000,279.00000000,290.40000000,695145.64100000,1668211199999,202402540.82520000,573830,340716.94800000,99209173.46690000,0
1668211200000,290.40000000,294.50000000,271.60000000,282.80000000,545359.35500000,1668297599999,154906443.46210000,379895,256687.72200000,72861759.78580000,0
1668297600000,282.90000000,286.50000000,273.20000000,276.40000000,442278.92100000,1668383999999,123589124.73210000,403102,221313.40400000,61850601.68950000,0
1668384000000,276.40000000,292.00000000,268.00000000,279.00000000,818725.89700000,1668470399999,227994916.62600000,570233,408350.53500000,113745934.89280000,0
1668470400000,279.00000000,282.40000000,273.20000000,277.00000000,445565.66400000,1668556799999,123903312.16490000,331878,223048.59500000,62049799.76080000,0
1668556800000,277.00000000,280.20000000,268.80000000,271.80000000,402896.79900000,1668643199999,110278982.51050000,283812,195395.70400000,53508942.48040000,0
1668643200000,271.90000000,273.50000000,262.90000000,267.90000000,367805.83000000,1668729599999,98606467.46810000,246309,188376.88200000,50501119.96230000,0
1668729600000,268.00000000,274.80000000,267.70000000,274.10000000,277946.36600000,1668815999999,75643996.69430000,195714,144211.49300000,39248045.76810000,0
1668816000000,274.10000000,274.60000000,268.90000000,272.60000000,194104.28000000,1668902399999,52728944.33010000,152108,96683.79300000,26263998.58520000,0
1668902400000,272.60000000,273.80000000,261.80000000,264.20000000,306587.58100000,1668988799999,82401745.42190000,264496,148698.21400000,39981365.32690000,0
1668988800000,264.20000000,265.30000000,250.00000000,253.90000000,581026.19000000,1669075199999,149844873.58760000,366884,285889.94800000,73747928.73410000,0
1669075200000,254.00000000,267.80000000,252.00000000,266.70000000,357164.44500000,1669161599999,92786743.46380000,257583,183777.14600000,47765237.25080000,0
1669161600000,266.80000000,301.80000000,264.80000000,298.80000000,1224050.68900000,1669247999999,356516355.70520000,531600,607062.89700000,176643929.85670000,0
1669248000000,298.90000000,304.10000000,293.90000000,300.20000000,550792.65500000,1669334399999,164566994.10520000,308749,270127.90100000,80708837.81530000,0
1669334400000,300.30000000,306.60000000,294.10000000,300.80000000,465733.48300000,1669420799999,139382821.93410000,271666,228038.17000000,68248738.29810000,0
1669420800000,300.80000000,317.80000000,299.90000000,311.40000000,569578.77300000,1669507199999,177387113.66380000,327917,303883.16400000,94647730.90490000,0
1669507200000,311.40000000,316.70000000,306.30000000,307.60000000,310095.84500000,1669593599999,96997226.27880000,230926,152499.36800000,47715617.98380000,0
1669593600000,307.70000000,309.60000000,286.60000000,293.50000000,603763.83000000,1669679999999,178312004.99090000,347819,308587.67900000,91151266.53420000,0
1669680000000,293.50000000,305.30000000,289.00000000,295.40000000,422502.38500000,1669766399999,126128219.76900000,260714,214663.04400000,64073397.61610000,0
1669766400000,295.40000000,305.50000000,292.50000000,300.60000000,467009.69400000,1669852799999,139979947.15090000,298833,233728.70600000,70081871.08210000,0
